-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;20;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";5630;"Coordinate";350;162,00;1;
-900;21;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";5740;"Coordinate";353;176,00;1;
-900;22;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";5850;"Coordinate";344;232,00;1;
-900;23;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";5970;"Coordinate";347;263,00;1;
-900;24;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6080;"Coordinate";330;280,00;1;
-900;25;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6190;"Coordinate";330;263,00;1;
-900;26;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6300;"Coordinate";330;249,00;1;
-900;27;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6410;"Coordinate";330;274,00;1;
-900;28;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6530;"Coordinate";350;232,00;1;
-900;29;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6640;"Coordinate";350;221,00;1;
-900;30;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6750;"Coordinate";350;244,00;1;
-900;31;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6860;"Coordinate";350;249,00;1;
-900;32;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";6970;"Coordinate";350;244,00;1;
-900;33;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7090;"Coordinate";347;227,00;1;
-900;34;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7200;"Coordinate";347;210,00;1;
-900;35;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7310;"Coordinate";342;185,00;1;
-900;36;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7420;"Coordinate";314;137,00;1;
-900;37;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7530;"Coordinate";300;120,00;1;
-900;38;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7650;"Coordinate";291;109,00;1;
-900;39;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7760;"Coordinate";286;92,00;1;
-900;40;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7870;"Coordinate";291;90,00;1;
-900;41;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";7980;"Coordinate";277;90,00;1;
-900;42;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8090;"Coordinate";272;101,00;1;
-900;43;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8210;"Coordinate";224;92,00;1;
-900;44;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8320;"Coordinate";157;101,00;1;
-900;45;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8320;"Transfer";1;0,00;0;
-900;46;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8320;"Intertrial";0;0,00;0;
-900;47;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8320;"Delay";0;0,00;0;
-900;48;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8430;"Coordinate";118;137,00;1;
-900;49;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8540;"Coordinate";81;168,00;1;
-900;50;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8650;"Coordinate";87;196,00;1;
-900;51;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8770;"Coordinate";84;218,00;1;
-900;52;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8880;"Coordinate";87;246,00;1;
-900;53;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";8990;"Coordinate";104;266,00;1;
-900;54;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9100;"Coordinate";112;266,00;1;
-900;55;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9210;"Coordinate";112;283,00;1;
-900;56;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9330;"Coordinate";109;286,00;1;
-900;57;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9550;"Coordinate";101;286,00;1;
-900;58;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9660;"Coordinate";109;280,00;1;
-900;59;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9770;"Coordinate";104;294,00;1;
-900;60;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";9890;"Coordinate";118;291,00;1;
-900;61;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10000;"Coordinate";157;316,00;1;
-900;62;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10110;"Coordinate";185;316,00;1;
-900;63;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10220;"Coordinate";185;305,00;1;
-900;64;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10330;"Coordinate";171;308,00;1;
-900;65;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10450;"Coordinate";162;316,00;1;
-900;66;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10560;"Coordinate";154;308,00;1;
-900;67;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";10670;"Coordinate";151;308,00;1;
-900;68;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";11010;"Coordinate";154;308,00;1;
-900;69;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";11120;"Coordinate";148;308,00;1;
-900;70;1;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:11:59";" ";11330;"End";0;0,00;0;
