-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;24;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5010;"E-Stim";2;1,00;0;
-900;25;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5360;"Coordinate";322;235,00;1;
-900;26;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5470;"Coordinate";342;227,00;1;
-900;27;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5580;"Coordinate";347;221,00;1;
-900;28;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5690;"Coordinate";330;232,00;1;
-900;29;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5800;"Coordinate";350;210,00;1;
-900;30;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";5920;"Coordinate";339;238,00;1;
-900;31;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6140;"Coordinate";330;221,00;1;
-900;32;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6250;"Coordinate";339;190,00;1;
-900;33;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6360;"Coordinate";342;129,00;1;
-900;34;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6480;"Coordinate";311;118,00;1;
-900;35;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6590;"Coordinate";288;101,00;1;
-900;36;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6700;"Coordinate";224;106,00;1;
-900;37;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6810;"Coordinate";176;137,00;1;
-900;38;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6920;"Coordinate";140;174,00;1;
-900;39;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6920;"Transfer";1;0,00;0;
-900;40;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6930;"Intertrial";0;0,00;0;
-900;41;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";6930;"Delay";0;0,00;0;
-900;42;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7040;"Coordinate";126;221,00;1;
-900;43;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7150;"Coordinate";154;260,00;1;
-900;44;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7260;"Coordinate";157;311,00;1;
-900;45;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7370;"Coordinate";168;316,00;1;
-900;46;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7480;"Coordinate";202;319,00;1;
-900;47;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7480;"Transfer";3;0,00;0;
-900;48;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7600;"Coordinate";216;328,00;1;
-900;49;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7710;"Coordinate";246;322,00;1;
-900;50;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7820;"Coordinate";283;316,00;1;
-900;51;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";7930;"Coordinate";291;316,00;1;
-900;52;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8040;"Coordinate";297;305,00;1;
-900;53;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8160;"Coordinate";291;305,00;1;
-900;54;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8270;"Coordinate";291;311,00;1;
-900;55;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8380;"Coordinate";294;302,00;1;
-900;56;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8490;"Coordinate";294;297,00;1;
-900;57;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8600;"Coordinate";288;300,00;1;
-900;58;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8830;"Coordinate";283;302,00;1;
-900;59;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";8940;"Coordinate";274;300,00;1;
-900;60;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9050;"Coordinate";260;300,00;1;
-900;61;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9160;"Coordinate";280;302,00;1;
-900;62;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9280;"Coordinate";266;308,00;1;
-900;63;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9390;"Coordinate";272;308,00;1;
-900;64;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9610;"Coordinate";266;308,00;1;
-900;65;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9720;"Coordinate";272;308,00;1;
-900;66;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9840;"Coordinate";255;308,00;1;
-900;67;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9950;"Coordinate";272;316,00;1;
-900;68;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9950;"Coordinate";272;316,00;1;
-900;69;5;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"11:36:53";" ";9950;"End";0;0,00;0;
