-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;46;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7320;"Delay";0;0,00;0;
-900;47;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7420;"Coordinate";98;196,00;1;
-900;48;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7530;"Coordinate";62;238,00;1;
-900;49;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7640;"Coordinate";59;277,00;1;
-900;50;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7760;"Coordinate";62;311,00;1;
-900;51;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7870;"Coordinate";87;328,00;1;
-900;52;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";7980;"Coordinate";109;328,00;1;
-900;53;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";8090;"Coordinate";118;328,00;1;
-900;54;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";8200;"Coordinate";118;330,00;1;
-900;55;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";8760;"Coordinate";112;330,00;1;
-900;56;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";8880;"Coordinate";112;328,00;1;
-900;57;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";8990;"Coordinate";104;328,00;1;
-900;58;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9210;"Coordinate";95;328,00;1;
-900;59;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9320;"Coordinate";90;328,00;1;
-900;60;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9440;"Coordinate";90;322,00;1;
-900;61;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9550;"Coordinate";98;319,00;1;
-900;62;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9660;"Coordinate";90;322,00;1;
-900;63;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9770;"Coordinate";90;319,00;1;
-900;64;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";9880;"Coordinate";98;322,00;1;
-900;65;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";10330;"Coordinate";98;328,00;1;
-900;66;10;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"13:29:07";" ";10350;"End";0;0,00;0;
