-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;27;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";4220;"Coordinate";288;202,00;1;
-900;28;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";4670;"Coordinate";288;210,00;1;
-900;29;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";4780;"Coordinate";269;196,00;1;
-900;30;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";4900;"Coordinate";280;196,00;1;
-900;31;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";5000;"E-Stim";1;0,00;0;
-900;32;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";5010;"Coordinate";302;196,00;1;
-900;33;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";5120;"Coordinate";288;196,00;1;
-900;34;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";5460;"Coordinate";288;207,00;1;
-900;35;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";6020;"Coordinate";297;207,00;1;
-900;36;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";6350;"Coordinate";291;207,00;1;
-900;37;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";6460;"Coordinate";314;207,00;1;
-900;38;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";6580;"Coordinate";297;207,00;1;
-900;39;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";7700;"Coordinate";300;207,00;1;
-900;40;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";7920;"Coordinate";300;210,00;1;
-900;41;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";8030;"Coordinate";300;207,00;1;
-900;42;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";8140;"Coordinate";300;210,00;1;
-900;43;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";8370;"Coordinate";302;210,00;1;
-900;44;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";8480;"Coordinate";302;216,00;1;
-900;45;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";8820;"Coordinate";302;221,00;1;
-900;46;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";9040;"Coordinate";294;221,00;1;
-900;47;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";9600;"Coordinate";294;227,00;1;
-900;48;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";10000;"Offset";1;0,00;0;
-900;49;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";12850;"Coordinate";294;221,00;1;
-900;50;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";13300;"Coordinate";280;221,00;1;
-900;51;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";13410;"Coordinate";294;221,00;1;
-900;52;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";13520;"Coordinate";316;221,00;1;
-900;53;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";13630;"Coordinate";294;221,00;1;
-900;54;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";13740;"Coordinate";316;221,00;1;
-900;55;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";13860;"Coordinate";294;221,00;1;
-900;56;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";14530;"Coordinate";294;227,00;1;
-900;57;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";14640;"Coordinate";294;221,00;1;
-900;58;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";14750;"Coordinate";288;210,00;1;
-900;59;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";14860;"Coordinate";300;199,00;1;
-900;60;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";14980;"Coordinate";286;199,00;1;
-900;61;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";15090;"Coordinate";294;190,00;1;
-900;62;3;1;1;"";"";"";"";"";"";"";"";"";"05/05/2022";"10:55:20";" ";15140;"Trial aborted";0;0,00;0;
