-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;33;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6180;"Intertrial";0;0,00;0;
-900;34;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6180;"Delay";0;0,00;0;
-900;35;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6290;"Coordinate";140;302,00;1;
-900;36;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6400;"Coordinate";76;269,00;1;
-900;37;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6510;"Coordinate";70;196,00;1;
-900;38;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6620;"Coordinate";76;160,00;1;
-900;39;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6740;"Coordinate";98;126,00;1;
-900;40;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6850;"Coordinate";132;95,00;1;
-900;41;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";6960;"Coordinate";140;90,00;1;
-900;42;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7070;"Coordinate";132;90,00;1;
-900;43;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7180;"Coordinate";126;90,00;1;
-900;44;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7300;"Coordinate";118;90,00;1;
-900;45;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7410;"Coordinate";112;90,00;1;
-900;46;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7520;"Coordinate";112;109,00;1;
-900;47;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7630;"Coordinate";104;90,00;1;
-900;48;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7860;"Coordinate";95;90,00;1;
-900;49;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";7970;"Coordinate";101;90,00;1;
-900;50;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";8640;"Coordinate";101;98,00;1;
-900;51;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";8750;"Coordinate";95;109,00;1;
-900;52;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";8860;"Coordinate";109;109,00;1;
-900;53;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";8980;"Coordinate";118;90,00;1;
-900;54;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";9090;"Coordinate";118;98,00;1;
-900;55;10;2;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"15:01:32";" ";9200;"End";0;0,00;0;
