-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;72;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";18910;"Coordinate";314;283,00;1;
-900;73;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";19020;"Coordinate";308;288,00;1;
-900;74;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";19140;"Coordinate";322;280,00;1;
-900;75;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";19920;"Coordinate";328;280,00;1;
-900;76;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";20140;"Coordinate";322;280,00;1;
-900;77;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";20480;"Coordinate";328;280,00;1;
-900;78;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";20590;"Coordinate";336;280,00;1;
-900;79;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";20700;"Coordinate";322;280,00;1;
-900;80;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";20930;"Coordinate";328;280,00;1;
-900;81;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";21260;"Coordinate";300;263,00;1;
-900;82;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";21380;"Coordinate";300;274,00;1;
-900;83;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";21490;"Coordinate";294;272,00;1;
-900;84;5;3;1;"";"";"";"";"";"";"";"";"";"03/03/2022";"12:57:14";" ";22460;"Trial aborted";0;0,00;0;
