-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-900;50;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";12900;"Coordinate";216;266,00;1;
-900;51;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";13020;"Coordinate";224;266,00;1;
-900;52;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";13130;"Coordinate";224;274,00;1;
-900;53;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";13240;"Coordinate";232;274,00;1;
-900;54;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";13460;"Coordinate";238;272,00;1;
-900;55;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";14020;"Coordinate";232;272,00;1;
-900;56;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";14140;"Coordinate";238;272,00;1;
-900;57;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";14470;"Coordinate";238;260,00;1;
-900;58;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";14580;"Coordinate";238;266,00;1;
-900;59;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";14810;"Coordinate";238;260,00;1;
-900;60;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";14920;"Coordinate";232;266,00;1;
-900;61;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15030;"Coordinate";232;263,00;1;
-900;62;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15140;"Coordinate";238;266,00;1;
-900;63;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15370;"Coordinate";246;266,00;1;
-900;64;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15480;"Coordinate";238;274,00;1;
-900;65;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15700;"Coordinate";246;288,00;1;
-900;66;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15820;"Coordinate";246;302,00;1;
-900;67;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";15930;"Coordinate";238;311,00;1;
-900;68;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";16040;"Coordinate";238;305,00;1;
-900;69;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";16150;"Coordinate";246;291,00;1;
-900;70;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";16260;"Coordinate";246;286,00;1;
-900;71;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";16710;"Coordinate";255;291,00;1;
-900;72;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";16940;"Coordinate";263;291,00;1;
-900;73;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";17050;"Coordinate";263;302,00;1;
-900;74;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";17160;"Coordinate";263;311,00;1;
-900;75;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18060;"Coordinate";263;302,00;1;
-900;76;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18170;"Coordinate";255;297,00;1;
-900;77;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18280;"Coordinate";238;283,00;1;
-900;78;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18390;"Coordinate";232;283,00;1;
-900;79;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18500;"Coordinate";238;283,00;1;
-900;80;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18730;"Coordinate";224;277,00;1;
-900;81;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18840;"Coordinate";210;277,00;1;
-900;82;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";18950;"Coordinate";202;283,00;1;
-900;83;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19060;"Coordinate";196;272,00;1;
-900;84;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19180;"Coordinate";171;274,00;1;
-900;85;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19290;"Coordinate";188;266,00;1;
-900;86;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19400;"Coordinate";196;266,00;1;
-900;87;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19510;"Coordinate";182;266,00;1;
-900;88;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19620;"Coordinate";174;266,00;1;
-900;89;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19740;"Coordinate";179;277,00;1;
-900;90;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19960;"Coordinate";143;272,00;1;
-900;91;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19960;"Transfer";1;0,00;0;
-900;92;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";19980;"Intertrial";0;0,00;0;
-900;93;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20070;"Coordinate";137;272,00;1;
-900;94;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20180;"Coordinate";120;266,00;1;
-900;95;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20300;"Coordinate";129;249,00;1;
-900;96;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20410;"Coordinate";129;244,00;1;
-900;97;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20520;"Coordinate";104;232,00;1;
-900;98;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20740;"Coordinate";95;232,00;1;
-900;99;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20860;"Coordinate";106;221,00;1;
-900;100;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";20970;"Coordinate";90;216,00;1;
-900;101;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21080;"Coordinate";90;210,00;1;
-900;102;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21190;"Coordinate";101;210,00;1;
-900;103;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21300;"Coordinate";104;210,00;1;
-900;104;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21420;"Coordinate";104;216,00;1;
-900;105;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21530;"Coordinate";104;196,00;1;
-900;106;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21640;"Coordinate";101;190,00;1;
-900;107;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21750;"Coordinate";101;185,00;1;
-900;108;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21860;"Coordinate";92;185,00;1;
-900;109;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";21980;"Coordinate";101;165,00;1;
-900;110;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22090;"Coordinate";98;193,00;1;
-900;111;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22200;"Coordinate";90;199,00;1;
-900;112;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22310;"Coordinate";90;210,00;1;
-900;113;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22540;"Coordinate";90;216,00;1;
-900;114;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22760;"Coordinate";90;210,00;1;
-900;115;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22870;"Coordinate";87;216,00;1;
-900;116;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";22980;"Coordinate";90;216,00;1;
-900;117;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23100;"Coordinate";90;210,00;1;
-900;118;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23210;"Coordinate";90;218,00;1;
-900;119;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23320;"Coordinate";87;221,00;1;
-900;120;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23430;"Coordinate";90;221,00;1;
-900;121;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23540;"Coordinate";90;213,00;1;
-900;122;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23660;"Coordinate";90;207,00;1;
-900;123;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23770;"Coordinate";90;213,00;1;
-900;124;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23880;"Coordinate";90;238,00;1;
-900;125;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";23990;"Coordinate";90;244,00;1;
-900;126;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";24100;"Coordinate";81;244,00;1;
-900;127;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";24330;"Coordinate";81;258,00;1;
-900;128;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";24440;"Coordinate";98;258,00;1;
-900;129;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";24660;"Coordinate";98;263,00;1;
-900;130;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";24780;"Coordinate";92;258,00;1;
-900;131;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";24890;"Coordinate";90;235,00;1;
-900;132;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";25110;"Coordinate";92;216,00;1;
-900;133;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";25220;"Coordinate";84;227,00;1;
-900;134;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";25450;"Coordinate";92;221,00;1;
-900;135;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";25560;"Coordinate";84;216,00;1;
-900;136;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";25900;"Coordinate";84;221,00;1;
-900;137;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";26010;"Coordinate";98;221,00;1;
-900;138;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";26230;"Coordinate";104;221,00;1;
-900;139;2;3;1;"";"";"";"";"";"";"";"NaCl";"";"03/03/2022";"11:15:30";" ";26240;"Trial aborted";0;0,00;0;
